Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
4544,克制,克制,6,,"to restrain, to control",FALSE,FALSE,kè zhì,克制，就是约束，控制。,我们的克制不是没有限度的。,也就是说，我们的克制并非取之不尽。,Our restraint is not inexhaustible.,6,26,1,31,,,,,,,,,wǒmen de kèzhì bùshì méiyǒu xiàndù de,2,,
4545,默默,默默,6,,"in silence, not speaking",FALSE,FALSE,mò mò,默默，就是沉默，不说话。,卡尔默默地抚摸着她的手。,也就是说，卡尔默默地按着她的手。,Carl pressed her hand in silence.,6,26,1,32,,,,,,,,,Kǎ'ěr mòmò dì fǔmō zhe tā de shǒu,2,,
4546,背诵,背誦,6,,"to recite, to repeat from memory",FALSE,FALSE,bèi sòng,背诵，就是从记忆中重复。,你能背诵这首诗吗？,也就是问，你能背诵这首诗吗？,Can you recite the poem?,6,26,1,33,,,,,,,,,nǐ néng bèisòng zhè shǒu shī ma,2,,
4547,编织,編織,6,,"to weave, to knit, to plait, to braid",FALSE,FALSE,biān zhī,编织，就是编结，编织。,她正在编织披肩。,也就是说，她在织披肩。,She is working a shawl.,6,26,1,34,,,,,,,,,tā zhèngzài biānzhī pījiān,2,,
4548,强制,強制,6,,"to enforce, enforcement, forcibly, compulsory",FALSE,FALSE,qiáng zhì,强制，就是 to enforce。,那男孩被强制去跳舞。,也就是说，那男孩被迫学跳舞。,The boy was coerced into learning to dance.,6,26,1,35,,,,,,,,,nà nánhái bèi qiángzhì qù tiàowǔ,2,,
4549,田野,田野,6,,"field, open land",FALSE,FALSE,tián yě,田野，就是田地、开阔地。,美丽的田野是天然的画幅。,也就是说，美丽的田野本身就是一幅图画。,Beautiful field is a picture itself.,6,26,1,36,,,,,,,,,měilì de tiányě shì tiānrán de huàfú,2,,
4550,情形,情形,6,,"circumstances, situation",FALSE,FALSE,qíng xing,情形，就是情况。,我见到这种情形真想痛哭一场。,也就是说，那情景使我想哭。,The sight made me want to weep.,6,26,1,37,,,,,,,,,wǒ jiàndào zhèzhǒng qíngxing zhēn xiǎng tòngkū yī chǎng,2,,
4551,耀眼,耀眼,6,,"to dazzle, dazzling",FALSE,FALSE,yào yǎn,耀眼，就是使眼花缭乱。,一道耀眼的阳光正抹过他的头发。,也就是说，一缕模糊的阳光在他的头发上爬来爬去。,A blur of sunlight was crawling across his hair.,6,26,1,38,,,,,,,,,yīdào yàoyǎn de yángguāng zhèng mò guò tā de tóufa,2,,
4552,光芒,光芒,6,,"rays of light, brilliant rays, radiance",FALSE,FALSE,guāng máng,光芒，就是光线，明亮的光线，辐射。,白天太阳放光芒。,也就是说，太阳在白天照耀着。,The sun shines in the day.,6,26,1,39,,,,,,,,,báitiān tàiyang fàng guāngmáng,2,,
4553,捞,撈,6,,"to fish up, to dredge up",FALSE,FALSE,lāo,捞，就是打捞，疏浚。,他们从水坑里捞出许多垃圾。,也就是说，他们从游泳池里捞出许多垃圾。,They fished a lot of rubbish out of a pool.,6,26,1,40,,,,,,,,,tāmen cóng shuǐkēng lǐ lāo chū xǔduō lājī,1,,
4554,摊,攤,6,,"to spread out, vendor's stand",FALSE,FALSE,tān,摊，就是摊开，供应商的立场。,晚饭后克里夫把书本摊在面前开始复习功课。,也就是说，晚饭后，克里夫在他面前摊开书本，开始复习功课。,"After supper, Cliff spread out his books before him to start reviewing his lessons.",6,26,1,41,,,,,,,,,wǎnfàn hòu kè lǐ fū bǎ shūběn tān zài miànqián kāishǐ fùxí gōngkè,1,,
4555,哇,哇,6,,"Wow!, sound of child's crying, sound of vomiting",FALSE,FALSE,wa,哇，就是真的！孩子的哭声，呕吐声。,哇，她的身材真美！,意思是说，真的！她身体真的很好！,Wow! She is really well-built!,6,26,1,42,,,,,,,,,wa tā de shēncái zhēn měi,1,,
4556,毫米,毫米,6,,millimeter,FALSE,FALSE,háo mǐ,毫米，就是毫米波。,平方毫米。,,square millimetre,6,26,1,43,,,,,,,,,píngfāng háomǐ,2,,
4557,迸发,迸發,6,,to burst forth,TRUE,FALSE,bèng fā,迸发，就是 to burst forth。,情感之迸发,也就是“感情的沸腾”。,ebullition of feeling,6,26,1,44,,,,,,,,,qínggǎn zhī bèngfā,2,,
4558,兜,兜,6,,"to drive around, a pocket, a bag",FALSE,FALSE,dōu,兜，就是开车四处兜风，一个口袋，一个包。,坐我的新汽车兜一圈吧。,也就是说，我们坐我的新车去兜风吧。,Let’s go for a spin in my new car.,6,26,1,45,,,,,,,,,zuò wǒ de xīn qìchē dōu yī quān ba,1,,
4559,灯笼,燈籠,6,,lantern,FALSE,FALSE,dēng lóng,灯笼，就是 lantern。,水池周围的树上悬挂着灯笼。,也就是说，池塘周围的树上挂着灯笼。,Lanterns were strung in the trees around the pool.,6,26,1,46,,,,,,,,,shuǐchí zhōuwéi de shù shàng xuánguà zhe dēnglóng,2,,
4560,啦,啦,6,,la (exclamation),FALSE,FALSE,lā,啦，就是LA。,好啦，快点儿吧，我们已经晚啦。,也就是说，快点，摇一下腿，我们已经迟到了。,"Come on, shake a leg, we're late already.",6,26,1,47,,,,,,,,,hǎo la kuàidiǎnr ba wǒmen yǐjīng wǎn la,1,,
4561,天赋,天賦,6,,"talent, gift, innate skill",TRUE,TRUE,tiān fù,天赋，就是天生的才干。,他有做诗的天赋。,也就是说，他很善于写诗歌。,He has a gift for poetry.,6,26,1,48,,,,,,,,,tā yǒu zuò shī de tiānfù,2,,
4562,贫困,貧困,6,,"impoverished, poverty",FALSE,FALSE,pín kùn,贫困，就是贫困、贫穷。,下层贫困家庭,也就是“弱势家庭”。,disadvantaged families,6,26,1,49,,,,,,,,,xiàcéng pínkùn jiātíng,2,,
4563,财富,財富,6,,"wealth, riches",FALSE,FALSE,cái fù,财富，就是 wealth。,它看重财富而轻视科学。,也就是说，它尊重财富，鄙视科学。,It respected wealth and it despised science.,6,26,1,50,,,,,,,,,tā kànzhòng cáifù ér qīngshì kēxué,2,,
4564,源泉,源泉,6,,"fountain, well-spring, source",FALSE,FALSE,yuán quán,源泉，就是喷泉，井泉，水源。,她是热情的源泉。,也就是说，她很有热情。,She has the well of enthusiasm.,6,26,1,51,,,,,,,,,tā shì rèqíng de yuánquán,2,,
4565,文艺,文藝,6,,literature,FALSE,FALSE,wén yì,文艺，就是文学。,这是一部为群众所喜闻乐见的文艺作品。,也就是说，这是群众喜爱的文艺作品。,This is a literary and artistic work loved by the masses.,6,26,扩展,,,,,,,,,,zhè shì yī bù wéi qúnzhòng suǒ xǐwénlèjiàn de wényìzuòpǐn,2,,
4566,剧本,劇本,6,,script,FALSE,FALSE,jù běn,剧本，就是脚本。,他不仅是自编剧本，还饰演其中的角色,也就是说，他不仅写了自己的剧本，还演了他们的剧本。,"He not only wrote his own plays, he also acted in them",6,26,扩展,,,,,,,,,,tā bùjǐn shì zì biān jùběn hái shìyǎn qízhōng de juésè,2,,
4567,磁带,磁帶,6,,magnetic tape,FALSE,FALSE,cí dài,磁带，就是 magnetic tape。,录音可以抹去，磁带可以再用。,也就是说，录音可以擦除，磁带可以再次使用。,The recording can be erased and the tape used again.,6,26,扩展,,,,,,,,,,lùyīn kěyǐ mǒqù cídài kěyǐ zài yòng,2,,
4568,棕色,棕色,6,,brown,FALSE,FALSE,zōng sè,棕色，就是棕色的。,他的头发是棕色的，乱蓬蓬的。,也就是说，他的头发又黄又脆。,His hair is brown and crisp.,6,26,扩展,,,,,,,,,,tā de tóufa shì zōngsè de luànpēngpēng de,2,,
4569,容器,容器,6,,"receptacle, vessel",FALSE,FALSE,róng qì,容器，就是 receptacle。,这个容器的容量是两立方米。,也就是说，这个集装箱的体积是2立方米。,The volume of this container is 2 cubic meters.,6,26,扩展,,,,,,,,,,zhège róngqì de róngliàng shì liǎng lìfāngmǐ,2,,
4570,粉色,粉色,6,,pink,FALSE,FALSE,fěn sè,粉色，就是粉红色。,开粉色至淡紫色或蓝紫色花。,也就是说，有粉红色到淡紫色或紫罗兰色的花。,having flowers of pink to mauve or violet-blue.,6,26,扩展,,,,,,,,,,kāi fěnsè zhì dàn zǐsè huò lán zǐsè huā,2,,
4571,生肖,生肖,6,,animal from the Chinese zodiac,FALSE,FALSE,shēng xiào,生肖，就是十二生肖动物。,你知道中国的生肖年顺序吗？,也就是问，你知道中国的一年周期吗？,Do you know the Chinese cycle of the year?,6,26,扩展,,,,,,,,,,nǐ zhīdào Zhōngguó de shēngxiào nián shùnxù ma,2,,
4572,橙,橙,6,,"orange tree, orange (color)",FALSE,FALSE,chéng,橙，就是橙色树，橙色。,把红色与黄色混合调成橙色,也就是“把红色和黄色混合成橙色”。,to mix red and yellow to make orange,6,26,扩展,,,,,,,,,,bǎ hóngsè yǔ huángsè hùnhé diào chéng chéngsè,1,,
4573,体裁,體裁,6,,genre,FALSE,FALSE,tǐ cái,体裁，就是流派。,散文是一种文字体裁,也就是说，这篇文章是一种文学形式。,The essay is a literary form.,6,26,扩展,,,,,,,,,,sǎnwén shì yīzhǒng wénzì tǐcái,2,,
4574,传单,傳單,6,,"leaflet, flier, pamphlet",FALSE,FALSE,chuán dān,传单，就是传单、传单、小册子。,他们用传单做广告。,They advertised by handbills.,They advertised by handbills.,6,26,扩展,,,,,,,,,,tāmen yòng chuándān zuò guǎnggào,2,,
4575,首饰,首飾,6,,"jewelry, head ornament",FALSE,FALSE,shǒu shì,首饰，就是珠宝、头饰。,我没有首饰。,也就是说，我没有珠宝。,I have no jewelry.,6,26,扩展,,,,,,,,,,wǒ méiyǒu shǒushì,2,,
4576,情节,情節,6,,plot,FALSE,FALSE,qíng jié,情节，就是 plot。,情节曲折。,也就是说，细节很复杂。,The details are intricate.,6,26,扩展,,,,,,,,,,qíngjié qūzhé,2,,
4577,武侠,武俠,6,,martial arts (genre of fiction),FALSE,FALSE,wǔ xiá,武侠，就是武术。,古装武侠片,也就是“服装剑戏片”。,costume sword-play film,6,26,扩展,,,,,,,,,,gǔzhuāng wǔxiá piàn,2,,
4578,玉,玉,6,,jade,FALSE,FALSE,yù,玉，就是 jade。,玉佛寺里有两尊玉佛。,也就是说，玉佛寺内有两尊玉佛像。,In the Jade Buddha Temple are two jade sculptures of the Buddha.,6,27,1,1,,,,,,,,,yù Fósì lǐ yǒu liǎng zūn yù fú,1,,
4579,答复,答復,6,,"answer, reponse",FALSE,FALSE,dá fù,答复，就是回答，回复。,他的答复非常暧昧。,也就是说，他的回答模棱两可。,His reply was full of ambiguities.,6,27,1,2,,,,,,,,,tā de dáfù fēicháng àimèi,2,,
4580,得罪,得罪,6,,"to commit an offense, to violate the law, excuse me! (formal)",FALSE,FALSE,dé zuì,得罪，就是犯法，对不起！。,这个小职员不敢得罪他的老板。,也就是说，这个小职员害怕得罪他的老板。,The petty clerk was afraid of offending his boss.,6,27,1,3,,,,,,,,,zhège xiǎo zhíyuán bù gǎn dézuì tā de lǎobǎn,2,,
4581,大臣,大臣,6,,"chancellor (of a monarchy), cabinet minister",FALSE,FALSE,dà chén,大臣，就是内阁大臣。,这位大臣招致国王的冷遇。,也就是说，大臣招致国王的不赞成。,The minister incurred the king's disfavour.,6,27,1,4,,,,,,,,,zhèwèi dàchén zhāozhì guówáng de lěngyù,2,,
4582,对策,對策,6,,countermeasure for dealing with a situation,FALSE,FALSE,duì cè,对策，就是应对形势的对策。,你有政策，我有对策,也就是“你有你的政策，我有我的方法绕过它们”。,You have your policies and I have my ways of getting around them,6,27,1,5,,,,,,,,,nǐ yǒu zhèngcè wǒ yǒu duìcè,2,,
4583,提议,提議,6,,"proposal, suggestion, to propose, to suggest",FALSE,FALSE,tí yì,提议，就是建议。,他提议晚饭后继续开会。,也就是说，他提议饭后继续开会。,He moved that the meeting be continued after dinner.,6,27,1,6,,,,,,,,,tā tíyì wǎnfàn hòu jìxù kāihuì,2,,
4584,请教,請教,6,,"to ask for guidance, to consult",FALSE,FALSE,qǐng jiào,请教，就是寻求指导，咨询。,我建议他请教律师。,也就是说，我建议他咨询律师。,I suggest he consult a lawyer.,6,27,1,7,,,,,,,,,wǒ jiànyì tā qǐngjiào lǜshī,2,,
4585,实力,實力,6,,strength,TRUE,TRUE,shí lì,实力，就是实际的能力。,他的缺席使这支球队的实力削弱。,也就是说，因为他没出场，所以球队实际的能力变弱了。,The team was crippled by his absence.,6,27,1,8,,,,,,,,,tā de quēxí shǐ zhè zhī qiúduì de shílì xuēruò,2,,
4586,慷慨,慷慨,6,,"vehement, fervent, generous, giving, liberal",FALSE,FALSE,kāng kǎi,慷慨，就是热情，慷慨，给予，自由。,他慷慨出资要将它买下。,也就是说，他给了我们一大笔钱。,He offered us a princely sum for it.,6,27,1,9,,,,,,,,,tā kāngkǎi chūzī yào jiāng tā mǎi xià,2,,
4587,亏待,虧待,6,,to treat sb unfairly,FALSE,FALSE,kuī dài,亏待，就是不公平地对待某人。,受某人的亏待,也就是“某人的伤害性治疗”。,injurious treatment by sb,6,27,1,10,,,,,,,,,shòu mǒurén de kuīdài,2,,
4588,动身,動身,6,,"to go on a journey, to leave",FALSE,FALSE,dòng shēn,动身，就是去旅行，离开。,我们动身去伦敦。,We set off for London.,We set off for London.,6,27,1,11,,,,,,,,,wǒmen dòngshēn qù Lúndūn,2,,
4589,磋商,磋商,6,,"to consult, to discuss seriously, to negotiate, to confer",FALSE,FALSE,cuō shāng,磋商，就是协商，认真讨论，谈判，协商。,首相和他的大臣们进行了磋商。,也就是说，首相与大臣们商议。,The Prime Minister conferred with his ministers.,6,27,1,12,,,,,,,,,shǒuxiàng hé tā de dàchén men jìnxíng le cuōshāng,2,,
4590,荣幸,榮幸,6,,honored (to have the privilege of ...),FALSE,FALSE,róng xìng,荣幸，就是荣幸地。,受到他夸奖我很荣幸。,也就是说，他的赞扬使我受宠若惊。,I am flattered by his commendation.,6,27,1,13,,,,,,,,,shòudào tā kuājiǎng wǒ hěn róngxìng,2,,
4591,转达,轉達,6,,"to pass on, to convey, to communicate",FALSE,FALSE,zhuǎn dá,转达，就是传递，传达，交流。,请向您母亲转达我的祝愿。,也就是说，请向你母亲转达我的良好祝愿。,Please convey my good wishes to your mother.,6,27,1,14,,,,,,,,,qǐng xiàng nín mǔqīn zhuǎndá wǒ de zhùyuàn,2,,
4592,爱不释手,愛不釋手,6,,to love sth too much to part with it (idiom); to fondle admiringly,FALSE,FALSE,ài bù shì shǒu,爱不释手，就是十分地爱某件事物而无法舍弃它。,他对自己的新收音机爱不释手。,也就是说，他对他的新收音机很着迷。,He was enthusing about his new radio.,6,27,1,15,,,,,,,,,tā duì zìjǐ de xīn shōuyīnjī àibùshìshǒu,4,,
4593,圈套,圈套,6,,"trap, snare, trick",FALSE,FALSE,quān tào,圈套，就是陷阱，诡计。,他一定是识破了这个圈套。,也就是说，他一定发现了陷阱。,He must have spotted the trap.,6,27,1,16,,,,,,,,,tā yīdìng shì shípò le zhège quāntào,2,,
4594,归还,歸還,6,,"to return sth, to revert",FALSE,FALSE,guī huán,归还，就是归还某物，归还。,财产已归还原主。,也就是说，财产归原所有人所有。,The property returned to the original owner.,6,27,1,17,,,,,,,,,cáichǎn yǐ guī huányuán zhǔ,2,,
4595,从容,從容,6,,"to go easy, unhurried, calm, Taiwan pr. ",FALSE,FALSE,cóng róng,从容，就是轻松、从容、冷静、台湾公关。,他从容地讲话。,也就是说，他说话很慎重。,He speaks with deliberation.,6,27,1,18,,,,,,,,,tā cóngróng dì jiǎnghuà,2,,
4596,中央,中央,6,,"central, middle, center, central authorities (of a state)",FALSE,FALSE,zhōng yāng,中央，就是中央、中央、中央机关。,地方管理机构应请示中央主管部门。,也就是说，地方政府必须把一切都交给中央部委。,Local authorities must refer everything to the central ministries.,6,27,1,19,,,,,,,,,dìfang guǎnlǐ jīgòu yīng qǐngshì zhōngyāng zhǔguǎn bùmén,2,,
4597,兑现,兌現,6,,"(of a cheque etc) to cash, to honor a commitment",FALSE,FALSE,duì xiàn,兑现，就是兑现承诺。,你能为我兑现这张支票吗？,也就是问，你能帮我兑现这张支票吗？,Can you cash this check for me ?,6,27,1,20,,,,,,,,,nǐ néng wéi wǒ duìxiàn zhè zhāng zhīpiào ma,2,,
4598,妄想,妄想,6,,"to attempt vainly, a vain attempt, delusion",FALSE,FALSE,wàng xiǎng,妄想，就是 to attempt vainly。,他怀有自己是国王的妄想。,也就是说，他误以为自己是国王。,He had the delusion that he was a king.,6,27,1,21,,,,,,,,,tā huái yǒu zìjǐ shì guówáng de wàngxiǎng,2,,
4599,发誓,發誓,6,,"to vow, to pledge, to swear",TRUE,TRUE,fā shì,发誓，就是做出严肃的保证。,我发誓我决不毁约。,也就是说，我保证永远不会违背我的诺言。,I pledged my word that I would never break my promise.,6,27,1,22,,,,,,,,,wǒ fāshì wǒ juébù huǐyuē,2,,
4600,尸体,屍體,6,,"dead body, corpse, carcass",TRUE,TRUE,shī tǐ,尸体，就是 dead body。,他们的尸体在海边火化了。,就是说这些人死了以后，他们的尸体在海边被烧掉了。,The bodies were cremated on the shore.,6,27,1,23,,,,,,,,,tāmen de shītǐ zài hǎibiān huǒhuà le,2,,
4601,撒谎,撒謊,6,,to tell lies,FALSE,FALSE,sā huǎng,撒谎，就是说谎。,他当然是在撒谎，她要揭穿他。,也就是说，当然，他在撒谎，她会抓住他的。,"He was lying, of course, and she would catch him.",6,27,1,24,,,,,,,,,tā dāngrán shì zài sāhuǎng tā yào jiēchuān tā,2,,
4602,隆重,隆重,6,,"grand, prosperous, ceremonious, solemn",FALSE,FALSE,lóng zhòng,隆重，就是宏伟、繁荣、隆重、庄严。,隆重开幕,也就是“盛大开幕式”。,grand opening,6,27,1,25,,,,,,,,,lóngzhòng kāimù,2,,
4603,仪式,儀式,6,,ceremony,FALSE,FALSE,yí shì,仪式，就是 ceremony。,他迷上了佛教的仪式。,也就是说，他对佛教仪式很着迷。,He’s fascinated with Buddhist ceremonies.,6,27,1,26,,,,,,,,,tā míshàng le Fójiào de yíshì,2,,
4604,沐浴,沐浴,6,,"to take a bath, to bathe, to immerse",FALSE,FALSE,mù yù,沐浴，就是洗澡，沐浴，沉浸。,沐浴者在海滩上取暖。,也就是说，洗澡的人在海滩上举杯。,The bathers toasted on the beach.,6,27,1,27,,,,,,,,,mùyù zhě zài hǎitān shàng qǔnuǎn,2,,
4605,辈,輩,6,,"contemporaries, generation, lifetime",FALSE,FALSE,bèi,辈，就是当代人，一代人，一生。,他活到在有生之年看到孙儿辈。,也就是说，他活着是为了见孙子孙女。,He lived to see his grandchildren.,6,27,1,28,,,,,,,,,tā huó dào zài yǒu shēng zhī nián kàn dào sūn r bèi,1,,
4606,庄严,莊嚴,6,,stately,FALSE,FALSE,zhuāng yán,庄严，就是庄严的。,他非常庄严地发誓要实现他的诺言。,也就是说，他郑重地发誓要履行诺言。,He vowed quite solemnly that he would carry out his promise.,6,27,1,29,,,,,,,,,tā fēicháng zhuāngyán dì fāshì yào shíxiàn tā de nuòyán,2,,
4607,无理取闹,無理取鬧,6,,to make trouble without reason (idiom); to be deliberately provocative,FALSE,FALSE,wú lǐ qǔ nào,无理取闹，就是无理捣乱；故意挑衅。,她的生气是没有道理的，是无理取闹。,也就是说，她的愤怒是不合理的，就像茶壶里的暴风雨。,"Her anger was unreasonable, a tempest in a teapot.",6,27,1,30,,,,,,,,,tā de shēngqì shì méiyǒu dàoli de shì wúlǐqǔnào,4,,
4608,冒犯,冒犯,6,,to offend,FALSE,FALSE,mào fàn,冒犯，就是 to offend。,请原谅我的冒犯！,意思是说，请原谅我的过错！,Pardon me my offence!,6,27,1,31,,,,,,,,,qǐng yuánliàng wǒ de màofàn,2,,
4609,亦,亦,6,,also,FALSE,FALSE,yì,亦，就是也。,我亦持着同样的见解。,也就是说，我分享了这些观点。,I shared these views.,6,27,1,32,,,,,,,,,wǒ yì chí zhe tóngyàng de jiànjiě,1,,
4610,边境,邊境,6,,"frontier, border",FALSE,FALSE,biān jìng,边境，就是 frontier。,在边境我们必须出示护照。,也就是说，我们必须在边境出示护照。,We must show our passports at the frontier.,6,27,1,33,,,,,,,,,zài biānjìng wǒmen bìxū chūshì hùzhào,2,,
4611,泄露,洩露,6,,"to leak (information), to divulge, also pr. ",FALSE,FALSE,xiè lù,泄露，就是 to leak。,她泄露了秘密。,也就是说，她把猫从袋子里放了出来。,She let the cat out of the bag.,6,27,1,34,,,,,,,,,tā xièlù le mìmì,2,,
4612,率领,率領,6,,"to lead, to command, to head",FALSE,FALSE,shuài lǐng,率领，就是领导，指挥，领导。,他率领他的部队作战。,也就是说，他带领他的人去战斗。,He led his men to fight.,6,27,1,35,,,,,,,,,tā shuàilǐng tā de bùduì zuòzhàn,2,,
4613,镇静,鎮靜,6,,"calm, cool",FALSE,FALSE,zhèn jìng,镇静，就是冷静。,镇静！ 不要慌。,也就是说，保持镇静！别慌。,Keep calm ! Don' t get flurried.,6,27,1,36,,,,,,,,,zhènjìng bùyào huāng,2,,
4614,雄厚,雄厚,6,,"robust, strong and solid",FALSE,FALSE,xióng hòu,雄厚，就是坚固、结实。,优雅雄厚,也就是“优雅有力”。,elegant and forceful,6,27,1,37,,,,,,,,,yōuyǎ xiónghòu,2,,
4615,一贯,一貫,6,,"consistent, constant, from start to finish, all along, persistent",TRUE,TRUE,yī guàn,一贯，就是始终如一。,我们一贯主张大小国家一律平等。,也就是说，我们一贯主张所有国家，无论大小都是平等的。,"We always maintain that all nations, big or small are equa.",6,27,1,38,,,,,,,,,wǒmen yīguàn zhǔzhāng dàxiǎo guójiā yīlǜ píngděng,2,,
4616,霸道,霸道,6,,"rule by might, overbearing, tyrannical",FALSE,FALSE,bà dào,霸道，就是强权统治，专横，专制。,他对待仆人的行为太霸道了,也就是说，他对侍者的态度是难以忍受的傲慢。,His behavior toward the waiter was insufferably overbearing.,6,27,1,39,,,,,,,,,tā duìdài púrén de xíngwéi tài bàdào le,2,,
4617,声誉,聲譽,6,,"reputation, fame",FALSE,FALSE,shēng yù,声誉，就是名誉，名声。,他破坏了你家庭的声誉。,也就是说，他毁了你家的荣誉。,He destroyed the honor of your family.,6,27,1,40,,,,,,,,,tā pòhuài le nǐ jiātíng de shēngyù,2,,
4618,列举,列舉,6,,"a list, to list, to enumerate",FALSE,FALSE,liè jǔ,列举，就是列出，列举。,计划中列举了各种具体办法。,也就是说，该计划列举了各种具体措施。,Various concrete measures were enumerated in the plan.,6,27,1,41,,,,,,,,,jìhuà zhōng lièjǔ le gèzhǒng jùtǐ bànfǎ,2,,
4619,履行,履行,6,,"to fulfill (one's obligations), to carry out (a task)",FALSE,FALSE,lǚ xíng,履行，就是 to fulfill。,他保证履行义务。,也就是说，他保证履行他的信任。,He pledged to fulfil his trust.,6,27,1,42,,,,,,,,,tā bǎozhèng lǚxíng yìwù,2,,
4620,歪曲,歪曲,6,,"to distort, to misrepresent",FALSE,FALSE,wāi qū,歪曲，就是 to distort。,这个报告歪曲事实真相。,也就是说，这篇报告把事实歪曲了其真实含义。,This report wrests the facts out of their true meaning.,6,27,1,43,,,,,,,,,zhège bàogào wāiqū shìshí zhēnxiàng,2,,
4621,理直气壮,理直氣壯,6,,in the right and self-confident (idiom),FALSE,FALSE,lǐ zhí qì zhuàng,理直气壮，就是正确自信。,他越说越理直气壮了。,也就是说，他自言自语很大胆。,He had spoken himself into boldness.,6,27,1,44,,,,,,,,,tā yuè shuō yuè lǐzhíqìzhuàng le,4,,
4622,压迫,壓迫,6,,"to oppress, to repress, to constrict, oppression, stress (physics)",FALSE,FALSE,yā pò,压迫，就是 to oppress。,好的统治者不会压迫贫民。,也就是说，好统治者不会压迫穷人。,A good ruler will not oppress the poor.,6,27,1,45,,,,,,,,,hǎo de tǒngzhìzhě bùhuì yāpò pínmín,2,,
4623,口头,口頭,6,,"oral, verbal",FALSE,FALSE,kǒu tóu,口头，就是口头、口头。,上星期他提出了口头申请。,也就是说，他上周口头提出申请。,He made an application by words of mouth last week.,6,27,1,46,,,,,,,,,shàngxīngqī tā tíchū le kǒutóu shēnqǐng,2,,
4624,副,副,6,,"m . (used to indicate.facial expr ession) air, look",FALSE,FALSE,fù,副，就是M空气，看。,他是报纸的副主编。,也就是说，他是这家报纸的副主编。,He is an associate editor of the newspaper.,6,27,1,47,,,,,,,,,tā shì bàozhǐ de fù zhǔbiān,1,,
4625,姿态,姿態,6,,"attitude, posture, stance",FALSE,FALSE,zī tài,姿态，就是态度，姿势。,他以惯用的强硬言词做出违抗的姿态。,也就是说，他用一个典型的严厉的演说来表现出一种蔑视的态度。,He struck an attitude of defiance with a typically hard-hitting speech.,6,27,1,48,,,,,,,,,tā yǐ guànyòng de qiángyìng yáncí zuòchū wéikàng de zītài,2,,
4626,隔阂,隔閡,6,,estrangement,FALSE,FALSE,gé hé,隔阂，就是疏远。,弥补隔阂,也就是“跨越鸿沟的桥”。,bridge over a chasm,6,27,1,49,,,,,,,,,míbǔ géhé,2,,
4627,争端,爭端,6,,"dispute, controversy, conflict",FALSE,FALSE,zhēng duān,争端，就是争议、争议、冲突。,争端已被调解了。,也就是说，这场争端通过调解解决了。,The dispute was settled by mediation.,6,27,1,50,,,,,,,,,zhēngduān yǐ bèi tiáojiě le,2,,
4628,摘要,摘要,6,,"summary, abstract",FALSE,FALSE,zhāi yào,摘要，就是 summary。,他的论文总是附有眉目清楚的摘要。,也就是说，他的文件总是夹得很整齐。,His papers were always neatly docketed.,6,27,扩展,,,,,,,,,,tā de lùnwén zǒngshì fù yǒuméimù qīngchu de zhāiyào,2,,
4629,撤退,撤退,6,,to retreat,FALSE,FALSE,chè tuì,撤退，就是 to retreat。,部队撤退时，整个城市欢庆解放。,也就是说，军队撤退时，全城都在庆祝解放。,"As the troops withdrew, the entire city celebrated the liberation.",6,27,扩展,,,,,,,,,,bùduì chètuì shí zhěnggè chéngshì huānqìng jiěfàng,2,,
4630,格式,格式,6,,"form, specification, format",FALSE,FALSE,gé shì,格式，就是形式、规格、格式。,法庭中使用的誓词有固定的格式。,也就是说，在法庭上有一种标准的宣誓形式。,There is a standard form of oath used in law courts.,6,27,扩展,,,,,,,,,,fǎtíng zhōng shǐyòng de shìcí yǒu gùdìng de géshì,2,,
4631,注释,注釋,6,,"marginal notes, annotation",FALSE,FALSE,zhù shì,注释，就是旁注、注释。,学生们在书的空白处写上了注释。,也就是说，学生们在书的页边空白处写笔记。,The students wrote notes in the margins of the book.,6,27,扩展,,,,,,,,,,xuésheng men zài shū de kòngbái chǔ xiě shàng le zhùshì,2,,
4632,标题,標題,6,,"title, heading, headline, caption, subject",FALSE,FALSE,biāo tí,标题，就是主题。,他略略看 一下晨报的大字标题。,也就是说，他看了一眼早晨的头条新闻。,He glanced at the morning headlines,6,27,扩展,,,,,,,,,,tā lüèlüè kàn yīxià chénbào de dà zì biāotí,2,,
4633,侵略,侵略,6,,"invasion, encroachment",FALSE,FALSE,qīn lüè,侵略，就是入侵、侵占。,侵略者所到之处无不洗劫一空。,也就是说，入侵者以他们的方式掠夺一切。,The invaders made spoil of all in their way.,6,27,扩展,,,,,,,,,,qīnlüèzhě suǒdàozhīchù wúbù xǐjiéyīkōng,2,,
4634,刊登,刊登,6,,"to carry a story, to publish (in a newspaper or magazine)",FALSE,FALSE,kān dēng,刊登，就是报道刊登。,所有日报都刊登了这条消息。,也就是说，这消息在日报上到处都是。,The news was blazed all over the daily papers.,6,27,扩展,,,,,,,,,,suǒyǒu rìbào dōu kāndēng le zhè tiáo xiāoxi,2,,
